anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Frau;Ruth;Schmed;Sagenstrasse;9;6252;Dagmersellen;LU;de;Italien ;w;+41797425948;75910;CH5300772812632762484;ptan
Herr;Peter;Mahrer;Rigistrasse;56;6006;Luzern;LU;de;Schweiz;m;+41797972090;26369;CH5300772015777079474;ptan
Herr;Daniel;Rindlisbacher;Schützenmattstrasse;17;6020;Emmenbrücke;LU;de;Schweiz;m;+41797377391;52490;CH5300772256106297587;ptan
Herr;Markus;Meier;Spielhofgasse;2;6264;Pfaffnau;LU;de;Italien ;m;+41798095033;61502;CH5300772360252471547;ptan
Frau;Sandra;Keller;Hinterergeten;883;9427;Wolfhalden;AR;de;Spanien;w;+41798974947;13193;CH5300772443409640411;mtan
Herr;Hans;Schmid;Hengstweid;13;6280;Hochdorf;LU;de;Italien ;m;+41797422300;83437;CH5300772973550231985;mtan
Frau;Céline;Favre;Route d'Arlens;40;1675;Blessens;FR;fr;Schweiz;w;+41797144202;70594;CH5300772591744897018;ptan
Herr;Daniel;Schmid;Chalet-Dörfli;2;6344;Meierskappel;LU;de;Italien ;m;+41798748012;14923;CH5300772457559180405;ptan
Frau;Alexandra;Cambieri;Brunnenweg;11;3212;Gurmels;FR;de;Frankreich;w;+41797606776;94843;CH5300772570724875529;mtan
Herr;Peter;Suter;Feldstrasse;20;6033;Buchrain;LU;de;Schweiz;m;+41797095722;43531;CH5300772920054199163;mtan
Frau;Margrit;Wiesendanger;Poststrasse;14;9100;Herisau;AR;de;Albanien;w;+41798065200;94345;CH5300772964980521923;ptan
Herr;Christian;Darms;Kohlgrube;;6246;Altishofen;LU;de;Italien ;m;+41797737297;78910;CH5300772012963607365;mtan
Frau;Sara;Rossi;Alte Gemeindestrasse;2;6173;Flühli LU;LU;de;Deutschland;w;+41797852659;32417;CH5300772450195809481;ptan
Frau;Claudia;Meyer;Bodenhofterrasse;73;6005;Luzern;LU;de;Schweiz;w;+41798464661;99030;CH5300772729697064818;ptan
Frau;Anna;Lustenberger;Industriestrasse;38;6102;Malters;LU;de;Deutschland;w;+41797604971;54085;CH5300772879440895881;ptan
Herr;Roberto;Negrini;Rothornstrasse;2;6174;Sörenberg;LU;de;Deutschland;m;+41798216264;93461;CH5300772937418504948;ptan
Herr;Markus;Bosshard;Trogenerstrasse;47;9055;Bühler;AR;de;Italien ;m;+41798954826;37718;CH5300772569005705183;mtan
Frau;Sandra;Meyer;Rigiblickstrasse;28;6048;Horw;LU;de;Schweiz;w;+41798902339;98238;CH5300772009279543391;ptan
Herr;Walter;Bianchi;Holzacherstrasse;22;6210;Sursee;LU;de;Deutschland;m;+41798696219;44633;CH5300772603030517218;ptan
Herr;Philippe;Faivre;Chemin du Pastel;24;1218;Le Grand-Saconnex;GE;fr;Schweiz;m;+41798532272;42482;CH5300772273534074194;mtan
Herr;Walter;Waldvogel;Säntisstrasse;1;9100;Herisau;AR;de;Albanien;m;+41798336838;39136;CH5300772636881565787;mtan
Frau;Christine;Bryand;Chemin Charles-POLUZZI;11a;1227;Carouge GE;GE;fr;Schweiz;w;+41797584222;27370;CH5300772050005109234;ptan
Herr;Thomas;Meier;Mättliweg;4;6353;Weggis;LU;de;Italien ;m;+41797043135;97397;CH5300772029626922036;mtan
Frau;Brigitte;Weber;Dorf;64;9035;Grub AR;AR;de;Italien ;w;+41797746635;27225;CH5300772486394754036;ptan
Frau;Regina;Wüthrich;Haldenstrasse;19;4806;Wikon;LU;de;Schweiz;w;+41798664338;17763;CH5300772192339129217;ptan
Frau;Monika;Schmid;Hasenbühl;1059;9410;Heiden;AR;de;Frankreich;w;+41797896643;87574;CH5300772806617309154;ptan
Herr;Thomas;Meier;Altsagenring;7;6048;Horw;LU;de;Deutschland;m;+41798388070;94987;CH5300772956724581254;ptan
Herr;Michael;Huber;Sonnhaldestrasse;72;6030;Ebikon;LU;de;Schweiz;m;+41798448190;58689;CH5300772484409023928;mtan
Herr;Markus;Bader;Celtastrasse;11;6020;Emmenbrücke;LU;de;Schweiz;m;+41797438994;89230;CH5300772948326415800;ptan
Frau;Karin;Stutz;Seeweg;14;6404;Greppen;LU;de;Italien ;w;+41798487766;32663;CH5300772921413880344;ptan
Frau;Carole;Bonadei;Chemin de la Traversière;25;1618;Châtel-St-Denis;FR;fr;Schweiz;w;+41798866855;93275;CH5300772258371968592;mtan
Frau;Ursula;Schorta;Aargauerstrasse;1;6285;Hitzkirch;LU;de;Italien ;w;+41798262873;32348;CH5300772099976798364;mtan
Frau;Anna;Huber;Lochmühlestrasse;7;9056;Gais;AR;de;Albanien;w;+41797535342;42365;CH5300772041004120262;ptan
Herr;Markus;Jegen;Sinnerhof;2;6263;Richenthal;LU;de;Italien ;m;+41797452482;69471;CH5300772418654994070;mtan
Frau;Sonja;Meier;Untere Burgstrasse;5;6353;Weggis;LU;de;Italien ;w;+41797234157;43395;CH5300772251907375101;ptan
Herr;Thomas;Müller;Matthof;12;6014;Luzern;LU;de;Schweiz;m;+41798582216;16285;CH5300772200822371676;ptan
Herr;Peter;Müller;Luzernstrasse;127;6102;Malters;LU;de;Deutschland;m;+41797868295;24774;CH5300772048515033893;ptan
Herr;Daniel;Fetz;Hofackerhalde;6;6234;Triengen;LU;de;Italien ;m;+41798554849;84363;CH5300772775589203302;ptan
Herr;Andreas;Müller;Sägholzstrasse;43;9038;Rehetobel;AR;de;Italien ;m;+41797977572;11148;CH5300772317392114115;mtan
Frau;Judith;Müller;Haslimattstrasse;12;6010;Kriens;LU;de;Schweiz;w;+41798855814;19059;CH5300772569966410210;mtan
Herr;Andreas;Fischer;Spechtenstrasse;80;6036;Dierikon;LU;de;Schweiz;m;+41797038154;83758;CH5300772386420217645;ptan
Herr;Walter;Gerber;Tellistrasse;118;5000;Aarau;AG;de;Schweiz;m;+41797198820;19386;CH5300772903672870921;ptan
Frau;Monika;Meier;Weinberglistrasse;69;6005;Luzern;LU;de;Schweiz;w;+41798654244;10338;CH5300772347411658798;mtan
Herr;Hans;Strähl;Lohren;3;6020;Emmenbrücke;LU;de;Schweiz;m;+41798793691;80319;CH5300772894037840345;mtan
Frau;Andrea;Müller;Rainacherstrasse;12;6012;Obernau;LU;de;Schweiz;w;+41797696322;46240;CH5300772095095969695;ptan
Herr;Markus;Obrist;Lischenstrasse;7;6030;Ebikon;LU;de;Schweiz;m;+41798116972;51778;CH5300772888690658660;mtan
Frau;Regula;Huber;Oberdorfstrasse;108;9100;Herisau;AR;de;Kosovo;w;+41798124070;50166;CH5300772543925466840;ptan
Herr;Manuel;Pittet;Route de Soral;25;1232;Confignon;GE;fr;Schweiz;m;+41797438285;32934;CH5300772260769278071;ptan
Frau;Susanne;Krasniqi;Schöneggstrasse;21;6048;Horw;LU;de;Schweiz;w;+41797384074;26816;CH5300772645726075105;ptan
Herr;Hans;Suter;Brändistrasse;1;6048;Horw;LU;de;Schweiz;m;+41798142948;28094;CH5300772710640610879;ptan
Herr;Peter;Dietrich;Herrendingen;2a;6274;Eschenbach LU;LU;de;Italien ;m;+41798997124;49650;CH5300772217571872459;mtan
Herr;Urs;Meyer;Böshüsliweg;2;6005;Luzern;LU;de;Schweiz;m;+41798188265;28000;CH5300772532894103399;ptan
Herr;Peter;Riederer;Feldhaus;5;6274;Eschenbach LU;LU;de;Italien ;m;+41797677557;68175;CH5300772853209957636;ptan
Frau;Ruth;Kropf;Erzgrubenweg;23;5000;Aarau;AG;de;Schweiz;w;+41797894096;12165;CH5300772263843071277;mtan
Herr;Thomas;Schmid;Ebnetstrasse;5;9100;Herisau;AR;de;Kosovo;m;+41797804371;62071;CH5300772740192940954;mtan
Herr;Thomas;Hediger;Lindershalde;3;6162;Rengg;LU;de;Deutschland;m;+41798307353;88263;CH5300772557427635963;ptan
Frau;Maria;Mani;Herzoggut;5;5000;Aarau;AG;de;Schweiz;w;+41797978470;87933;CH5300772459040317691;mtan
Herr;Andreas;Schneider;Obergumele;;6018;Buttisholz;LU;de;Schweiz;m;+41797808370;43942;CH5300772657653836316;ptan
Herr;Giorgio;Lavagno;Hübeli;;6207;Nottwil;LU;de;Deutschland;m;+41797958027;72003;CH5300772245234108200;ptan
Frau;Silvia;Hufschmid;Untergütschstrasse;8;6038;Honau;LU;de;Schweiz;w;+41797132065;12627;CH5300772558210413241;ptan
Herr;Peter;Müller;Mühlehofstrasse;26;6030;Ebikon;LU;de;Schweiz;m;+41798875904;51215;CH5300772183817873207;ptan
Herr;Antonio;Rossini;Via Giovanni Serodine;8d;6500;Bellinzona;TI;it;Italien;m;+41797774897;57448;CH5300772052724724233;mtan
Frau;Elena;Gretener;Linden;11;6147;Altbüron;LU;de;Deutschland;w;+41798666632;38225;CH5300772827587413687;ptan
Frau;Ursula;Kummer;Spitalstrasse;8;6004;Luzern;LU;de;Schweiz;w;+41797662295;16745;CH5300772184603181060;ptan
Herr;Stefano;Bircher;Knubelmatte;1;6154;Hofstatt;LU;de;Deutschland;m;+41797216150;12162;CH5300772110726462885;mtan
Herr;Nicolas;Grandjean;Ruelle de la Riveraine;6;1787;Môtier (Vully);FR;fr;Schweiz;m;+41798633999;26235;CH5300772535896990040;mtan
Herr;Hans;Sciolli;Rütistrasse;4;6233;Büron;LU;de;Italien ;m;+41797852493;78319;CH5300772048632868651;ptan
Herr;Thomas;Bürgin;Guetrütistrasse;22;6010;Kriens;LU;de;Schweiz;m;+41797498739;35661;CH5300772379393612647;mtan
Herr;Martin;Schmid;Vonmattstrasse;22;6003;Luzern;LU;de;Schweiz;m;+41798286754;26832;CH5300772027807564022;ptan
Herr;Stefan;Huber;Platz;853;9428;Walzenhausen;AR;de;Griechenland;m;+41797198780;88388;CH5300772926224137422;ptan
Frau;Ursula;Lengacher;Erlinsbacherstrasse;55;5000;Aarau;AG;de;Schweiz;w;+41798575609;83237;CH5300772241961805924;ptan
Frau;Elisabeth;Giovanoli;Steiacherstrasse;17;6289;Müswangen;LU;de;Italien ;w;+41798058995;37840;CH5300772295034348725;ptan
Herr;Thomas;Weiss;Neudorfstrasse;10;6027;Römerswil LU;LU;de;Schweiz;m;+41798765269;94993;CH5300772258632886106;mtan
Frau;Monika;Poltera;Hohenrainstrasse;44;6280;Hochdorf;LU;de;Italien ;w;+41798608420;17024;CH5300772635794154185;mtan
Frau;Nicole;Mandioni;Via Mastri;33c;6853;Ligornetto;TI;it;Schweiz;w;+41798806273;74880;CH5300772239805169619;ptan
Frau;Monika;Zimmermann;Schwendistrasse;15;9410;Heiden;AR;de;Bosnien;w;+41798565258;57662;CH5300772114187041944;ptan
Frau;Isabelle;Martin;Rue PRÉVOST-MARTIN;27;1205;Genève;GE;fr;Schweiz;w;+41797706631;55960;CH5300772088616814512;mtan
Frau;Nathalie;Qusaj;La Salette;166;1628;Vuadens;FR;fr;Frankreich;w;+41797923042;11047;CH5300772539752498627;mtan
Herr;Martin;Aebli;Badmatt;6;6260;Reiden;LU;de;Italien ;m;+41798684636;69724;CH5300772369894607831;ptan
Frau;Sandra;Zbinden;Amlehnhalde;29;6010;Kriens;LU;de;Schweiz;w;+41798327422;71368;CH5300772876570314722;mtan
Herr;Bruno;Meier;Kaspar-Kopp-Strasse;107;6030;Ebikon;LU;de;Schweiz;m;+41797623391;76850;CH5300772529505062787;ptan
Herr;Marco;Bernasconi;Bognau;5;6216;Mauensee;LU;de;Italien ;m;+41798194618;90586;CH5300772507263821642;ptan
Frau;Karin;Seiler;Gütschring;4;6038;Honau;LU;de;Schweiz;w;+41798074225;75479;CH5300772887952146977;ptan
Frau;Claudia;Leonardi;Dogelzwil;1;6208;Oberkirch LU;LU;de;Deutschland;w;+41798663576;35988;CH5300772596545387013;ptan
Frau;Andrea;Steiner;Mittelbissauweg;6;9410;Heiden;AR;de;Frankreich;w;+41797253097;94815;CH5300772895715570237;mtan
Herr;Daniel;Walther;Friedbergstrasse;7;6004;Luzern;LU;de;Schweiz;m;+41797427620;43122;CH5300772386255963637;ptan
Frau;Claudia;Schmid;Seestrasse;73;6354;Vitznau;LU;de;Italien ;w;+41797585169;50916;CH5300772378674450707;mtan
Herr;Hans;Schneider;Carl Böckli-Weg;4;9410;Heiden;AR;de;Bosnien;m;+41797163822;32368;CH5300772292596751735;ptan
Frau;Maria;Eggel;Belchenweg;19;5033;Buchs AG;AG;de;Schweiz;w;+41797348959;22886;CH5300772916652634891;ptan
Herr;Marco;Krasniqi;Birkenweg;3;6146;Grossdietwil;LU;de;Deutschland;m;+41798068007;38386;CH5300772883371084524;mtan
Herr;Hans;Schlatter;Gartenstrasse;19;9038;Rehetobel;AR;de;Italien ;m;+41798037138;66232;CH5300772086655933404;mtan
Herr;Daniel;Rieder;Amlehnstrasse;54;6010;Kriens;LU;de;Schweiz;m;+41797487075;58723;CH5300772446963493097;ptan
Herr;Martin;von Grünigen;Maienholz;13;5018;Erlinsbach;AG;de;Schweiz;m;+41798462985;59648;CH5300772187852183752;mtan
Herr;Martin;Inniger;Käfergrund;6;5000;Aarau;AG;de;Schweiz;m;+41798623662;64859;CH5300772594671945877;ptan
Frau;Marianne;Frizzoni;Hauptstrasse;12;6283;Baldegg;LU;de;Italien ;w;+41798103996;12826;CH5300772371967136452;ptan
Herr;Andreas;Pagani;Chottenrain;16;6210;Sursee;LU;de;Deutschland;m;+41797714451;61508;CH5300772661962863502;ptan
Herr;Philippe;Capt;Route de Vireloup;102;1239;Collex;GE;fr;Bosnien;m;+41798192777;17763;CH5300772674699334489;ptan
Frau;Claudia;Bachmann;Rüti;423;9063;Stein AR;AR;de;Albanien;w;+41798166570;53136;CH5300772953113396861;ptan
Herr;Martin;Dietrich;Hohlgasse;38;5000;Aarau;AG;de;Schweiz;m;+41797447520;61463;CH5300772754383336831;ptan
Frau;Maria;Meier;Auen;329;9064;Hundwil;AR;de;Albanien;w;+41798858478;59611;CH5300772387527984943;ptan
Herr;Daniel;Meili;Oberfeldweg;9;6280;Hochdorf;LU;de;Italien ;m;+41798143195;62194;CH5300772394921791107;mtan
Frau;Maria;Clerc;Route du Pafuet;15;1724;Le Mouret;FR;fr;Schweiz;w;+41798548459;14130;CH5300772553512685199;mtan
Frau;Ruth;Ernst;Rudolfstrasse;2;6023;Rothenburg;LU;de;Schweiz;w;+41798102203;91713;CH5300772940210148564;ptan
Herr;Patrick;Girardet;Avenue Beauregard;28;1700;Fribourg;FR;fr;Schweiz;m;+41797526580;63202;CH5300772701114586007;mtan
Herr;Paul;Müller;Unter-Rossrüti;;6132;Rohrmatt;LU;de;Deutschland;m;+41798203377;15961;CH5300772904242021031;ptan
Herr;Walter;Stähli;Rüchligweg;2;5000;Aarau;AG;de;Schweiz;m;+41797383386;99158;CH5300772322307301139;ptan
Herr;Peter;Huber;Högli;609;9427;Wolfhalden;AR;de;Spanien;m;+41797764267;34521;CH5300772246585226448;ptan
Herr;Peter;Zimmermann;Reussblickstrasse;28;6038;Gisikon;LU;de;Schweiz;m;+41797086024;77274;CH5300772690580367540;ptan
Herr;Christian;Cohen;Les Baumes;57;1583;Villarepos;FR;fr;Schweiz;m;+41798116426;48643;CH5300772263911561924;mtan
Herr;Thomas;Schönbächler;Sonnhalde;950;9428;Walzenhausen;AR;de;Kroatien;m;+41798755811;48049;CH5300772848018579489;ptan
Herr;Hans;Betschart;Heiligkreuz;1;6166;Hasle LU;LU;de;Deutschland;m;+41798085077;93774;CH5300772393826453946;mtan
Frau;Claudia;Galli;Huebe;7;6222;Gunzwil;LU;de;Italien ;w;+41797467984;31741;CH5300772779320014728;ptan
Frau;Maria;Müller;Wilgut;6;6162;Entlebuch;LU;de;Deutschland;w;+41797178760;73414;CH5300772205954489221;ptan
Herr;Francesco;Colombini;Rothornstrasse;41;6174;Sörenberg;LU;de;Deutschland;m;+41797597083;20364;CH5300772313434129496;mtan
Frau;Maria;Bissig;Staufmoos;;6170;Schüpfheim;LU;de;Deutschland;w;+41797655233;49936;CH5300772354060652473;mtan
Herr;Antonio;Da Silva;Berg;56;3185;Schmitten FR;FR;de;Schweiz;m;+41798304420;60633;CH5300772000315620003;ptan
Frau;Stefanie;Baumann;Hirtenhofstrasse;32;6005;Luzern;LU;de;Schweiz;w;+41797767168;24088;CH5300772013618589470;mtan
Herr;Hans;Lurati;Obertannberg;1;6214;Schenkon;LU;de;Italien ;m;+41798942349;18423;CH5300772522106429133;ptan
Herr;Antonio;Werlen;Zopfweg;9;5033;Buchs AG;AG;de;Schweiz;m;+41798027877;37875;CH5300772115782200445;ptan
Frau;Catherine;Pittet;Boulevard des Promenades;24;1227;Carouge GE;GE;fr;Schweiz;w;+41798957944;68850;CH5300772489226143287;ptan
Herr;Michael;Keller;Margeritenweg;6;6005;Luzern;LU;de;Schweiz;m;+41797843506;49963;CH5300772833755220281;ptan
Herr;Christian;Fischer;Vorderlenden;470;9035;Grub AR;AR;de;Italien ;m;+41798662260;24154;CH5300772994247137509;ptan
Herr;Andreas;Maurer;Flecken;40;6023;Rothenburg;LU;de;Schweiz;m;+41797714038;11609;CH5300772914993859569;ptan
Frau;Sandra;Picenoni;Ausserdorf;4;6289;Hämikon;LU;de;Italien ;w;+41798605801;51895;CH5300772947289216926;ptan
