anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Frau;Verena;Müller;Mühleweg;11;6030;Ebikon;LU;de;Schweiz;w;+41797918746;65046;CH5300772246866850237;ptan
Frau;Anna;Bucher;Schwarzenbergstrasse;6;6102;Malters;LU;de;Deutschland;w;+41797417696;65047;CH5300772190767210796;ptan
Frau;Maria;Fischer;Geissburghalde;22a;6130;Willisau;LU;de;Deutschland;w;+41797177639;65048;CH5300772968027049363;mtan
Herr;Andrea;Gregori;Flüehüttenstrasse;5;6174;Sörenberg;LU;de;Deutschland;m;+41797628361;65049;CH5300772614321197002;mtan
Herr;Martin;Raguth Tscharner;Schärrüti;1;6276;Hohenrain;LU;de;Italien ;m;+41778405891;65050;CH5300772530341704043;ptan
Herr;Christian;Amstutz;Gräbackerstrasse;4;5735;Pfeffikon LU;LU;de;Schweiz;m;+41787275455;65051;CH5300772474348463614;mtan
Herr;Thomas;Wolf;Steingocht;10;9411;Reute AR;AR;de;Spanien;m;+41797525853;65052;CH5300772018377944183;ptan
Frau;Hanni;Hänni;Kronengasse;2;5000;Aarau;AG;de;Schweiz;w;+41798582220;65053;CH5300772893392607246;ptan
Herr;Michael;Weiss;Auf Stein;718;9063;Stein AR;AR;de;Albanien;m;+41778946223;65054;CH5300772844287092956;ptan
Herr;Hans;Meier;Alpsteinstrasse;10a;9100;Herisau;AR;de;Albanien;m;+41778985042;65055;CH5300772911881064665;ptan
Herr;Thierry;Rochat;Chemin des Pernettes;10a;1242;Satigny;GE;fr;Schweiz;m;+41798485889;65056;CH5300772054383471070;mtan
Herr;Roberto;Fernandes;Fähndrichweg;5;6210;Sursee;LU;de;Deutschland;m;+41787044580;65057;CH5300772752372517194;ptan
Frau;Anita;Lustenberger;Höchweid;2;6106;Werthenstein;LU;de;Deutschland;w;+41777846172;65058;CH5300772201497721563;ptan
Frau;Nathalie;Klopfenstein;Kilbigstrasse;16b;5018;Erlinsbach;AG;de;Schweiz;w;+41798715438;65059;CH5300772388311786570;mtan
Frau;Olivia;Berger;Route des Fruitiers;23;1745;Lentigny;FR;fr;Schweiz;w;+41777508755;65060;CH5300772304429874305;mtan
Herr;Stefan;Zimmerli;Waldweg;5;6018;Buttisholz;LU;de;Schweiz;m;+41788003690;65061;CH5300772392290336388;ptan
Frau;Caroline;Pictet;Rue SAUTTER;23;1205;Genève;GE;fr;Schweiz;w;+41777793979;65062;CH5300772513022081206;mtan
Frau;Monika;Voser;Laubacherstrasse;39;6033;Buchrain;LU;de;Schweiz;w;+41778075897;65063;CH5300772552470880491;ptan
Herr;Paolo;Küttel;Bleichestrasse;2;6153;Ufhusen;LU;de;Deutschland;m;+41788166962;65064;CH5300772566002821491;ptan
Herr;Peter;Ryf;Unterwilrain;26;6014;Luzern;LU;de;Schweiz;m;+41788824422;65065;CH5300772287132152631;ptan
Frau;Maria;Mathys;Landenbergstrasse;8;6020;Emmenbrücke;LU;de;Schweiz;w;+41797542585;65066;CH5300772899555235956;ptan
Frau;Nadja;Badertscher;Langelenstrasse;14;9100;Herisau;AR;de;Kosovo;w;+41797865000;65067;CH5300772861962130575;mtan
Herr;Matthias;Käser;Löli;1a;6026;Rain;LU;de;Schweiz;m;+41787277738;65068;CH5300772297985589846;ptan
Herr;Daniel;Jeisy;Wesemlinstrasse;67;6006;Luzern;LU;de;Schweiz;m;+41798942923;65069;CH5300772889886616105;ptan
Herr;Stefan;Schmid;Seeblickstrasse;37;9037;Speicherschwendi;AR;de;Italien ;m;+41778392004;65070;CH5300772766331859398;mtan
Herr;Hans;Flückiger;Im Hubel;7;6020;Emmenbrücke;LU;de;Schweiz;m;+41797277900;65071;CH5300772691120655592;mtan
Frau;Marianne;Gredig;Wellbergstrasse;11;6244;Nebikon;LU;de;Italien ;w;+41798863882;65072;CH5300772112391949467;ptan
Herr;Thomas;Walker;Rain;23;6234;Kulmerau;LU;de;Italien ;m;+41798786100;65073;CH5300772280849225630;mtan
Herr;Christian;Borer;Rebstockhalde;9;6006;Luzern;LU;de;Schweiz;m;+41788925344;65074;CH5300772812632762484;ptan
Frau;Barbara;Meier;Hintere Lortanne;4;9053;Teufen AR;AR;de;Italien ;w;+41788868551;65075;CH5300772015777079474;ptan
Frau;Christine;Tschanz;General-Guisan-Strasse;8;5000;Aarau;AG;de;Schweiz;w;+41797736457;65076;CH5300772256106297587;ptan
Frau;Ursula;Steiner;Chäppelimatte;16;6262;Langnau b. Reiden;LU;de;Italien ;w;+41797542716;65077;CH5300772360252471547;ptan
Frau;Sandra;Erb;Schlumpfenegg;230;9064;Hundwil;AR;de;Albanien;w;+41797004432;65078;CH5300772443409640411;mtan
Frau;Maria;Betschart;Im Bienz;29;6170;Schüpfheim;LU;de;Deutschland;w;+41778422181;65079;CH5300772973550231985;mtan
Frau;Daniela;Zumbühl;Lustenbergstrasse;1;6162;Entlebuch;LU;de;Deutschland;w;+41777794734;65080;CH5300772591744897018;ptan
Frau;Christine;Marinkovic;Surengrundstrasse;15;6208;Oberkirch LU;LU;de;Deutschland;w;+41787202174;65081;CH5300772457559180405;ptan
Herr;Stefano;Piezzi;Ronzano;;6749;Sobrio;TI;it;Albanien;m;+41788058738;65082;CH5300772570724875529;mtan
Herr;Peter;Peterhans;Untergütschstrasse;6;6038;Honau;LU;de;Schweiz;m;+41777168346;65083;CH5300772920054199163;mtan
Frau;Maria;Prenleloup;Rue des Ronzades;5;1227;Les Acacias;GE;fr;Frankreich;w;+41788422181;65084;CH5300772964980521923;ptan
Frau;Paola;Roos;Im Grund;11;6130;Willisau;LU;de;Deutschland;w;+41778635575;65085;CH5300772012963607365;mtan
Herr;Walter;Farrer;Kleinwangenstrasse;23;6280;Hochdorf;LU;de;Italien ;m;+41777402554;65086;CH5300772450195809481;ptan
Frau;Maria;Heim;Zückerain;11;6017;Ruswil;LU;de;Schweiz;w;+41778865527;65087;CH5300772729697064818;ptan
Frau;Sabine;Meier;Rohrerstrasse;109;5000;Aarau;AG;de;Schweiz;w;+41778868410;65088;CH5300772879440895881;ptan
Frau;Karin;Müller;Gross-Gerstengschwend;1126;9107;Urnäsch;AR;de;Bosnien;w;+41787216521;65089;CH5300772937418504948;ptan
Herr;Peter;Leutenegger;Schachen;445;9056;Gais;AR;de;Albanien;m;+41777853601;65090;CH5300772569005705183;mtan
Herr;Alessandro;Cattaneo;Via dei Gelsi;15;6533;Lumino;TI;it;Schweiz;m;+41797616956;65091;CH5300772009279543391;ptan
Frau;Ruth;Blum;Sprengihöhe;10;6020;Emmenbrücke;LU;de;Schweiz;w;+41787594389;65092;CH5300772603030517218;ptan
Frau;Monique;Henriod;Le Bourg;226;1618;Châtel-St-Denis;FR;fr;Schweiz;w;+41788187945;65093;CH5300772273534074194;mtan
Herr;Thomas;Zingg;Hauptstrasse;63;6260;Reiden;LU;de;Italien ;m;+41788394722;65094;CH5300772636881565787;mtan
Frau;Annemarie;Kaufmann;Obmatt;16;6043;Adligenswil;LU;de;Schweiz;w;+41787037459;65095;CH5300772050005109234;ptan
Frau;Claudia;Forni;Bahnstrasse;16;6208;Oberkirch LU;LU;de;Deutschland;w;+41777502926;65096;CH5300772029626922036;mtan
Herr;Christian;Brunner;Weihermattstrasse;96a;5000;Aarau;AG;de;Schweiz;m;+41788593760;65097;CH5300772486394754036;ptan
Frau;Maria;Egli;Haltenstrasse;9;9055;Bühler;AR;de;Italien ;w;+41777412430;65098;CH5300772192339129217;ptan
Herr;Christian;Huber;Sonnhaldenweg;4;6354;Vitznau;LU;de;Italien ;m;+41777827394;65099;CH5300772806617309154;ptan
Frau;Serena;Kurmann;Dorfstrasse;12;6142;Gettnau;LU;de;Deutschland;w;+41778965909;65100;CH5300772956724581254;ptan
Frau;Heidi;Studer;Matthöhering;28;6014;Luzern;LU;de;Schweiz;w;+41797182976;65101;CH5300772484409023928;mtan
Frau;Claudia;Nager;Schulhaus;1;6173;Flühli LU;LU;de;Deutschland;w;+41798264454;65102;CH5300772948326415800;ptan
Herr;Peter;Grischott;Hauptstrasse;19;6277;Kleinwangen;LU;de;Italien ;m;+41798054452;65103;CH5300772921413880344;ptan
Herr;Hans;Berlinger;Kasernenstrasse;95;9100;Herisau;AR;de;Kosovo;m;+41777154874;65104;CH5300772258371968592;mtan
Frau;Claudia;Fuchs;Sulzbannstrasse;13;5026;Densbüren;AG;de;Schweiz;w;+41787007221;65105;CH5300772099976798364;mtan
Herr;Michel;Meylan;Route de Lausanne;302;1293;Bellevue;GE;fr;Frankreich;m;+41778142010;65106;CH5300772041004120262;ptan
Frau;Ruth;Ritz;Libellenstrasse;38a;6004;Luzern;LU;de;Schweiz;w;+41788997984;65107;CH5300772418654994070;mtan
Frau;Maria;Waser;Angenweg;8;6162;Entlebuch;LU;de;Deutschland;w;+41788613500;65108;CH5300772251907375101;ptan
Frau;Verena;Müller;Sternmattstrasse;6;6005;Luzern;LU;de;Schweiz;w;+41777034130;65109;CH5300772200822371676;ptan
Frau;Sandra;Pachner;Chemin du Lucheran;38;1609;Fiaugères;FR;fr;Frankreich;w;+41788427251;65110;CH5300772048515033893;ptan
Frau;Monika;Meier;Weinberglistrasse;69;6005;Luzern;LU;de;Schweiz;w;+41798654244;65111;CH5300772775589203302;ptan
Frau;Chiara;Nessi;Via Mezzaro;12;6648;Minusio;TI;it;Schweiz;w;+41797174030;65112;CH5300772317392114115;mtan
Herr;Nicolas;Meyer;Chemin CHAMPION;30;1239;Collex;GE;fr;Schweiz;m;+41778696636;65113;CH5300772569966410210;mtan
Frau;Anna;Schaub;Bergstrasse;1;6010;Kriens;LU;de;Schweiz;w;+41788113723;65114;CH5300772386420217645;ptan
Herr;Daniel;Ukshini;Sigihang;11;6034;Inwil;LU;de;Schweiz;m;+41777423323;65115;CH5300772903672870921;ptan
Herr;Peter;Reimann;Schür;1;6024;Hildisrieden;LU;de;Schweiz;m;+41798605654;65116;CH5300772347411658798;mtan
Frau;Sara;Steinmann;Sternenmatt;6;6130;Willisau;LU;de;Deutschland;w;+41788852697;65117;CH5300772894037840345;mtan
Frau;Laura;Foresti;Via alla Chiesa;10;6803;Camignolo;TI;it;Schweiz;w;+41788607641;65118;CH5300772095095969695;ptan
Herr;Peter;Müller;Gartenstrasse;26;9038;Rehetobel;AR;de;Italien ;m;+41778536476;65119;CH5300772888690658660;mtan
Herr;Bruno;Frei;Rütibergstrasse;843;9052;Niederteufen;AR;de;Italien ;m;+41798887251;65120;CH5300772543925466840;ptan
Herr;Emilio;Losa;Felsenegg;16;6204;Sempach;LU;de;Deutschland;m;+41777254311;65121;CH5300772260769278071;ptan
Frau;Nathalie;Christen;Rue du Centenaire;3;1227;Carouge GE;GE;fr;Frankreich;w;+41798573590;65122;CH5300772645726075105;ptan
Frau;Anna;Feuz;Suhrhardweg;2;5033;Buchs AG;AG;de;Schweiz;w;+41788894546;65123;CH5300772710640610879;ptan
Frau;Sara;Beretta;Lohnstrasse;1;6206;Neuenkirch;LU;de;Deutschland;w;+41777783732;65124;CH5300772217571872459;mtan
Herr;Hans;Huber;Sonnhalde;783;9428;Walzenhausen;AR;de;Kroatien;m;+41797165058;65125;CH5300772532894103399;ptan
Frau;Daniela;Baumann;Im Bienz;27;6170;Schüpfheim;LU;de;Deutschland;w;+41797077253;65126;CH5300772853209957636;ptan
Frau;Ana;Lepori;Lindenstrasse;1;6222;Gunzwil;LU;de;Italien ;w;+41787954074;65127;CH5300772263843071277;mtan
Frau;Sabrina;Chapuis;Route du Centre;45;1544;Gletterens;FR;fr;Kroatien;w;+41787068008;65128;CH5300772740192940954;mtan
Herr;Francesco;Ferrari;Kottenring;16;6210;Sursee;LU;de;Deutschland;m;+41797566968;65129;CH5300772557427635963;ptan
Frau;Nicole;Beer;Fabrikstrasse;52;5033;Buchs AG;AG;de;Schweiz;w;+41778292569;65130;CH5300772459040317691;mtan
Frau;Catherine;Gonzalez;Chemin de la Bourdonnette;12;1219;Aïre;GE;fr;Schweiz;w;+41778145269;65131;CH5300772657653836316;ptan
Herr;Martin;Müller;Weinberglistrasse;80;6005;Luzern;LU;de;Schweiz;m;+41788155155;65132;CH5300772245234108200;ptan
Frau;Andrea;Schmid;Sempachstrasse;16;6280;Hochdorf;LU;de;Italien ;w;+41788442508;65133;CH5300772558210413241;ptan
Frau;Claudia;Baumann;Buchschwendi;1084;9053;Teufen AR;AR;de;Italien ;w;+41787456961;65134;CH5300772183817873207;ptan
Herr;Giovanni;Giger;Stermel;4;6252;Dagmersellen;LU;de;Italien ;m;+41777698568;65135;CH5300772052724724233;mtan
Frau;Claudia;Gasperini;Grünauweg;6;6232;Geuensee;LU;de;Italien ;w;+41777923609;65136;CH5300772827587413687;ptan
Herr;Pierre;Cossy;Rue de Montsalvens;10;1636;Broc;FR;fr;Schweiz;m;+41788173357;65137;CH5300772184603181060;ptan
Herr;Josef;Hodel;Bahnhofstrasse;26;6110;Wolhusen;LU;de;Deutschland;m;+41778534455;65138;CH5300772110726462885;mtan
Frau;Claudia;Krummenacher;Luzernstrasse;62;6102;Malters;LU;de;Deutschland;w;+41778648956;65139;CH5300772535896990040;mtan
Frau;Cristina;Belloli;Schönisei;6;6174;Sörenberg;LU;de;Deutschland;w;+41788502282;65140;CH5300772048632868651;ptan
Herr;Philippe;Rochat;Dürrenbergstrasse;33;1734;Tentlingen;FR;de;Schweiz;m;+41787587456;65141;CH5300772379393612647;mtan
Herr;Daniel;Scheuner;Hammer;18;5000;Aarau;AG;de;Schweiz;m;+41797328956;65142;CH5300772027807564022;ptan
Herr;Andreas;Brunold;Winkel;22;6234;Triengen;LU;de;Italien ;m;+41778894769;65143;CH5300772926224137422;ptan
Herr;David;Jeanneret;Route de Foliaz;22;1257;La Croix-de-Rozon;GE;fr;Schweiz;m;+41777192813;65144;CH5300772241961805924;ptan
Frau;Francesca;Leoni;Hilfernmätteli;;6192;Wiggen;LU;de;Deutschland;w;+41788802533;65145;CH5300772295034348725;ptan
Herr;Stefan;Hubli;Wilen;996;9428;Walzenhausen;AR;de;Kroatien;m;+41788877872;65146;CH5300772258632886106;mtan
Frau;Christine;Rapin;Chemin de la Réche;85;1630;Bulle;FR;fr;Frankreich;w;+41798584056;65147;CH5300772635794154185;mtan
Frau;Maria;Meyer;Chemin de Machéry;40;1292;Chambésy;GE;fr;Schweiz;w;+41797922478;65148;CH5300772239805169619;ptan
Frau;Maria;Heinz;Hauptstrasse;24;6280;Hochdorf;LU;de;Italien ;w;+41787543390;65149;CH5300772114187041944;ptan
Frau;Sandra;Müller;Kantonsstrasse;87;6353;Weggis;LU;de;Italien ;w;+41787084974;65150;CH5300772088616814512;mtan
Frau;Maria;Cattaneo;Staufferweg;2;6215;Beromünster;LU;de;Italien ;w;+41787988136;65151;CH5300772539752498627;mtan
Frau;Rita;Bernasconi;Parkweg;17;6210;Sursee;LU;de;Deutschland;w;+41777238412;65152;CH5300772369894607831;ptan
Herr;Peter;Lüscher;Schlüsselrain;31;6024;Hildisrieden;LU;de;Schweiz;m;+41797845992;65153;CH5300772876570314722;mtan
Herr;Beat;Kofmel;Luzernerstrasse;79;6014;Luzern;LU;de;Schweiz;m;+41787054691;65154;CH5300772529505062787;ptan
Herr;Martin;Rufener;Parkweg;19;5000;Aarau;AG;de;Schweiz;m;+41777922563;65155;CH5300772507263821642;ptan
Frau;Martha;Wyss;Hochrütistrasse;28;6005;Luzern;LU;de;Schweiz;w;+41787753349;65156;CH5300772887952146977;ptan
Frau;Margrit;Müller;Burgstrasse;9;6233;Büron;LU;de;Italien ;w;+41777208083;65157;CH5300772596545387013;ptan
Herr;Daniel;Gerber;Eschenstrasse;26;6005;Luzern;LU;de;Schweiz;m;+41798527346;65158;CH5300772895715570237;mtan
Herr;Fritz;Von Arb;Zückestrasse;10;6017;Ruswil;LU;de;Schweiz;m;+41797563292;65159;CH5300772386255963637;ptan
Frau;Michelle;Bachmann;Stegenhalde;23;6048;Horw;LU;de;Schweiz;w;+41797563656;65160;CH5300772378674450707;mtan
Frau;Anna;Tarchini;Vezio;;6938;Vezio;TI;it;Schweiz;w;+41788134465;65161;CH5300772292596751735;ptan
Herr;Markus;Meier;Weinberglistrasse;30;6005;Luzern;LU;de;Schweiz;m;+41797694859;65162;CH5300772916652634891;ptan
Frau;Christine;Kohli;Brühlstrasse;25;5018;Erlinsbach;AG;de;Schweiz;w;+41777265662;65163;CH5300772883371084524;mtan
Herr;Michael;Renggli;Sedelboden;2;6110;Wolhusen;LU;de;Deutschland;m;+41788495987;65164;CH5300772086655933404;mtan
Frau;Andrea;Zaugg;Lohrenhöhe;23;6020;Emmenbrücke;LU;de;Schweiz;w;+41788412230;65165;CH5300772446963493097;ptan
Herr;Philippe;Delessert;Unter Mürli;16;1718;Rechthalten;FR;de;Schweiz;m;+41798872873;65166;CH5300772187852183752;mtan
Herr;Daniel;Müller;Hautetenstrasse;1708;9062;Lustmühle;AR;de;Albanien;m;+41797295553;65167;CH5300772594671945877;ptan
Herr;Markus;Brunner;Eggstrasse;35;9055;Bühler;AR;de;Italien ;m;+41787315347;65168;CH5300772371967136452;ptan
Herr;Daniel;Meier;Gfeld;22;9043;Trogen;AR;de;Italien ;m;+41778584368;65169;CH5300772661962863502;ptan
Herr;Andreas;Imhof;Schlossstrasse;31;6005;Luzern;LU;de;Schweiz;m;+41778374599;65170;CH5300772674699334489;ptan
Herr;Andreas;Meier;Eggli;502;9056;Gais;AR;de;Albanien;m;+41798038294;65171;CH5300772953113396861;ptan
Herr;Hans;Bieri;Liebeggerweg;7;5000;Aarau;AG;de;Schweiz;m;+41778103469;65172;CH5300772754383336831;ptan
Herr;Karl;Rutishauser;Oberschwendi;26;9104;Waldstatt;AR;de;Bosnien;m;+41788087101;65173;CH5300772387527984943;ptan
Frau;Claudia;Baumann;Dorfstrasse;1;6276;Hohenrain;LU;de;Italien ;w;+41788746051;65174;CH5300772394921791107;mtan
Herr;Markus;Keller;Dorf;9;9064;Hundwil;AR;de;Albanien;m;+41777043402;65175;CH5300772553512685199;mtan
Herr;Philippe;Meylan;Rue de la Carrière;44;1700;Fribourg;FR;fr;Schweiz;m;+41797053213;65176;CH5300772940210148564;ptan
Frau;Ursula;Bosia;Luegmatt;;6218;Ettiswil;LU;de;Italien ;w;+41788937227;65177;CH5300772701114586007;mtan
Frau;Daniela;Widmer;Dorfstrasse;18;6142;Gettnau;LU;de;Deutschland;w;+41777845171;65178;CH5300772904242021031;ptan
Herr;Josef;Merz;Badstrasse;13a;6045;Meggen;LU;de;Schweiz;m;+41797932868;65179;CH5300772322307301139;ptan
Frau;Barbara;Vassalli;Sonnenhof;5;6232;Geuensee;LU;de;Italien ;w;+41778717202;65180;CH5300772246585226448;ptan
Herr;Alexandre;Wuarin;Chemin de la Seymaz;66;1253;Vandoeuvres;GE;fr;Schweiz;m;+41787053125;65181;CH5300772690580367540;ptan
Frau;Maria;Mani;Pestalozzistrasse;25;5000;Aarau;AG;de;Schweiz;w;+41798615481;65182;CH5300772263911561924;mtan
Herr;Martin;Leubin;Tivolistrasse;16;6006;Luzern;LU;de;Schweiz;m;+41787845494;65183;CH5300772848018579489;ptan
Herr;David;Da Silva;Blatti;2;1714;Heitenried;FR;de;Schweiz;m;+41778833424;65184;CH5300772393826453946;mtan
Frau;Ursula;Neuhaus;Brugghöhestrasse;8;9100;Herisau;AR;de;Kosovo;w;+41798185598;65185;CH5300772779320014728;ptan
Frau;Sandra;Mercoli;Schnarzenstrasse;4;6218;Ettiswil;LU;de;Italien ;w;+41777148738;65186;CH5300772205954489221;ptan
Frau;Claudia;Brunner;Hölzliweg;1;5023;Biberstein;AG;de;Schweiz;w;+41788376064;65187;CH5300772313434129496;mtan
Frau;Marianne;Keller;Oberseeburg;41;6006;Luzern;LU;de;Schweiz;w;+41788475507;65188;CH5300772354060652473;mtan
Herr;Werner;Keller;Schweizerhausstrasse;14;6006;Luzern;LU;de;Schweiz;m;+41788648551;65189;CH5300772000315620003;ptan
Frau;Elena;Arnold;Volischwand;1;6170;Schüpfheim;LU;de;Deutschland;w;+41797736451;65190;CH5300772013618589470;mtan
Herr;Luca;Leoni;Via Montalbano;3;6925;Gentilino;TI;it;Italien;m;+41777014020;65191;CH5300772522106429133;ptan
Frau;Elodie;Rampini;Chemin des Terres-Noires;8;1252;Meinier;GE;fr;Schweiz;w;+41797058586;65192;CH5300772115782200445;ptan
Frau;Catherine;Rudloff;Rue Robert-De-TRAZ;7;1206;Genève;GE;fr;Schweiz;w;+41798194138;65193;CH5300772489226143287;ptan
Herr;Hans;Müller;Inneres Holz;103;9427;Wolfhalden;AR;de;Spanien;m;+41797465890;65194;CH5300772833755220281;ptan
Frau;Katrin;Hochstrasser;Kehlhofhöhe;16;6043;Adligenswil;LU;de;Schweiz;w;+41777873524;65195;CH5300772994247137509;ptan
Herr;Philippe;Jaquier;Chemin des Bougeries;23;1231;Conches;GE;fr;Bosnien;m;+41797558753;65196;CH5300772914993859569;ptan
Herr;Alessandro;Meyer;Bahnhofstrasse;2;6162;Entlebuch;LU;de;Deutschland;m;+41788814495;65197;CH5300772947289216926;ptan
Frau;Claudia;Lenz;Im Winkel;15;6244;Nebikon;LU;de;Italien ;w;+41798858255;65198;CH5300772999694895277;mtan
